track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_1_2024_11_28_12-52-36_0_7,131.0,28.966785087829866,28.9,0.06678508782986725,-9.793705992813411,Dataset_1,single_fish,2024_11_28,12-52-36_0,caballa,0.23109026930749915
Dataset_1_2024_11_28_12-54-48_0_1,17.0,29.16971372089638,28.9,0.26971372089638024,-17.710566431841908,Dataset_1,single_fish,2024_11_28,12-54-48_0,caballa,0.9332654702296895
Dataset_1_2024_11_28_12-54-48_0_12,100.0,29.044122477569363,28.9,0.1441224775693648,-10.31185539690844,Dataset_1,single_fish,2024_11_28,12-54-48_0,caballa,0.49869369401164293
Dataset_1_2024_11_28_12-54-48_0_15,95.0,29.18678440848559,28.9,0.28678440848559106,-4.04590353199223,Dataset_1,single_fish,2024_11_28,12-54-48_0,caballa,0.9923335933757476
Dataset_1_2024_11_28_12-54-48_0_19,10.0,28.96691749145442,28.9,0.06691749145442216,-2.5175172704984297,Dataset_1,single_fish,2024_11_28,12-54-48_0,caballa,0.2315484133371009
Dataset_1_2024_11_28_12-54-48_0_24,39.0,29.385760680596213,28.9,0.4857606805962149,1.1226563223898633,Dataset_1,single_fish,2024_11_28,12-54-48_0,caballa,1.6808328048311936
Dataset_1_2024_11_28_12-54-48_0_27,52.0,28.798310500905355,28.9,0.10168949909464331,-1.4824777438013959,Dataset_1,single_fish,2024_11_28,12-54-48_0,caballa,0.3518667788741983
Dataset_1_2024_11_28_12-57-00_0_1,124.0,29.50300734788774,28.9,0.6030073478877398,0.9432579893372871,Dataset_1,single_fish,2024_11_28,12-57-00_0,caballa,2.0865306155285115
Dataset_1_2024_11_28_12-57-51_0_1,155.0,30.89091319823798,28.9,1.9909131982379797,-15.31200901625812,Dataset_1,single_fish,2024_11_28,12-57-51_0,caballa,6.888973004283668
Dataset_1_2024_11_28_12-58-48_0_1,41.0,29.47280056397491,28.9,0.5728005639749121,-15.182063912334074,Dataset_1,single_fish,2024_11_28,12-58-48_0,caballa,1.982008871885509
Dataset_1_2024_11_28_12-58-48_0_11,276.0,31.43995636851396,28.9,2.5399563685139626,2.567385576487632,Dataset_1,single_fish,2024_11_28,12-58-48_0,caballa,8.788776361640009
Dataset_1_2024_11_28_13-01-16_0_1,51.0,28.963067781825547,28.9,0.06306778182554851,1.2986172070127155,Dataset_1,single_fish,2024_11_28,13-01-16_0,caballa,0.21822761877352426
Dataset_1_2024_11_28_13-01-16_0_11,13.0,32.44589273917696,28.9,3.5458927391769635,-4.049081995974058,Dataset_1,single_fish,2024_11_28,13-01-16_0,caballa,12.269525049055236
Dataset_1_2024_11_28_13-01-16_0_13,94.0,29.40541649070052,28.9,0.5054164907005223,-0.7061901947665065,Dataset_1,single_fish,2024_11_28,13-01-16_0,caballa,1.7488459885831222
Dataset_1_2024_11_28_13-02-27_0_2,29.0,29.990150784592856,28.9,1.0901507845928577,-2.3963295220668566,Dataset_1,single_fish,2024_11_28,13-02-27_0,caballa,3.7721480435739023
Dataset_1_2024_11_28_13-02-27_0_22,7.0,31.61855466688876,28.9,2.7185546668887604,-7.342499903486763,Dataset_1,single_fish,2024_11_28,13-02-27_0,caballa,9.406763553248307
Dataset_1_2024_11_28_13-02-27_0_40,27.0,29.053314144298625,28.9,0.15331414429862633,-2.9590622092138683,Dataset_1,single_fish,2024_11_28,13-02-27_0,caballa,0.5304987691993991
Dataset_1_2024_11_28_13-02-27_0_52,56.0,29.23295970163281,28.9,0.33295970163281297,-2.0199008729922534,Dataset_1,single_fish,2024_11_28,13-02-27_0,caballa,1.1521096942311868
Dataset_1_2024_11_28_13-02-27_0_57,31.0,29.94038596421959,28.9,1.0403859642195918,1.6990908936020401,Dataset_1,single_fish,2024_11_28,13-02-27_0,caballa,3.599951433285785
Dataset_1_2024_11_28_13-02-27_0_62,6.0,30.1521961196706,28.9,1.2521961196706002,-28.309949105592562,Dataset_1,single_fish,2024_11_28,13-02-27_0,caballa,4.332858545573011
Dataset_1_2024_11_28_13-04-39_0_1,19.0,28.67521438949265,28.9,0.22478561050735024,9.029787494364072,Dataset_1,single_fish,2024_11_28,13-04-39_0,caballa,0.7778048806482708
Dataset_1_2024_11_28_13-04-39_0_6,43.0,29.40656096068901,28.9,0.5065609606890114,-7.1410311524982095,Dataset_1,single_fish,2024_11_28,13-04-39_0,caballa,1.7528060923495201
Dataset_1_2024_11_28_13-05-27_0_29,22.0,28.34386685639417,28.9,0.5561331436058303,6.617913931524021,Dataset_1,single_fish,2024_11_28,13-05-27_0,caballa,1.9243361370443957
Dataset_1_2024_11_28_13-05-27_0_3,105.0,29.393516038221435,28.9,0.4935160382214363,-21.637488014367662,Dataset_1,single_fish,2024_11_28,13-05-27_0,caballa,1.707667952323309
Dataset_1_2024_11_28_13-05-27_0_37,7.0,28.99626956761512,28.9,0.09626956761512062,-24.208152992646273,Dataset_1,single_fish,2024_11_28,13-05-27_0,caballa,0.33311269070975996
Dataset_1_2024_11_28_13-05-27_0_4,17.0,28.62163956378015,28.9,0.27836043621984885,-0.13927831882547578,Dataset_1,single_fish,2024_11_28,13-05-27_0,caballa,0.963184900414702
Dataset_1_2024_11_28_13-05-27_0_46,51.0,28.772509654553197,28.9,0.1274903454468017,-9.207530683019893,Dataset_1,single_fish,2024_11_28,13-05-27_0,caballa,0.4411430638297637
Dataset_1_2024_11_28_13-07-39_0_1,31.0,28.900081987240018,28.9,8.198724001928781e-05,-6.601215428296897,Dataset_1,single_fish,2024_11_28,13-07-39_0,caballa,0.00028369287203905815
Dataset_1_2024_11_28_13-07-39_0_13,58.0,29.64410141858914,28.9,0.7441014185891426,-12.890178347798292,Dataset_1,single_fish,2024_11_28,13-07-39_0,caballa,2.574745393042016
Dataset_1_2024_11_28_13-08-34_0_1,40.0,30.255088618287623,28.9,1.355088618287624,1.6228424015995593,Dataset_1,single_fish,2024_11_28,13-08-34_0,caballa,4.688887952552332
Dataset_1_2024_11_28_13-09-20_0_3,89.0,31.016162496198934,28.9,2.1161624961989354,-11.42405720231713,Dataset_1,single_fish,2024_11_28,13-09-20_0,caballa,7.322361578543029
Dataset_1_2024_11_28_13-12-31_0_4,344.0,30.132756103280204,28.9,1.232756103280206,3.616828405671624,Dataset_1,single_fish,2024_11_28,13-12-31_0,caballa,4.265592052872685
Dataset_1_2024_11_28_13-14-43_0_1,25.0,29.71491697240222,28.9,0.8149169724022229,-14.43143356370706,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,2.819781911426377
Dataset_1_2024_11_28_13-14-43_0_24,7.0,28.8455535515325,28.9,0.05444644846749824,-9.798112706431876,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,0.18839601545847146
Dataset_1_2024_11_28_13-14-43_0_29,17.0,28.98940839293377,21.6,7.389408392933767,-5.52294464515838,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,34.21022404136003
Dataset_1_2024_11_28_13-14-43_0_37,8.0,30.21021126687062,28.9,1.3102112668706205,-9.856206746664533,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,4.53360299955232
Dataset_1_2024_11_28_13-14-43_0_45,68.0,29.269346272379476,28.9,0.36934627237947737,-9.135195026426066,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,1.2780147833199909
Dataset_1_2024_11_28_13-14-43_0_81,6.0,21.27493997857845,21.6,0.3250600214215531,13.97151502180146,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,1.5049075065812643
Dataset_1_2024_11_28_13-16-54_0_1,117.0,33.18533509624622,28.9,4.2853350962462216,4.217413096590107,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,14.828149121959244
Dataset_1_2024_11_28_13-16-54_0_41,6.0,28.052014714803096,28.9,0.8479852851969021,-15.005627985287271,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,2.934205139089627
Dataset_1_2024_11_28_13-16-54_0_53,79.0,34.58250317569319,28.9,5.682503175693192,7.340512187273591,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,19.662640746343225
Dataset_1_2024_11_28_13-16-54_0_59,7.0,22.40194102113485,21.6,0.8019410211348479,-4.388313781776904,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,fish_3,3.712689912661333
Dataset_1_2024_11_28_13-16-54_0_68,15.0,23.595600414668098,21.6,1.9956004146680968,-0.9900493285862826,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,fish_3,9.238890808648597
Dataset_1_2024_11_28_13-19-06_0_1,9.0,29.06180313743814,28.9,0.16180313743814168,-9.707023857100458,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,caballa,0.5598724478828432
Dataset_1_2024_11_28_13-19-06_0_12,9.0,30.311032992949283,28.9,1.4110329929492842,-1.9278367768336642,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,caballa,4.882467103630741
Dataset_1_2024_11_28_13-19-06_0_19,25.0,21.987284806561238,21.6,0.38728480656123665,0.8367633937173395,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,fish_3,1.7929852155612807
Dataset_1_2024_11_28_13-19-06_0_22,190.0,31.051550886208634,28.9,2.1515508862086357,-8.417135630174052,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,caballa,7.444812755047183
Dataset_1_2024_11_28_13-19-06_0_25,9.0,22.26290746687204,21.6,0.6629074668720385,-10.375181829233556,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,fish_3,3.0690160503335115
Dataset_1_2024_11_28_13-19-06_0_27,26.0,22.427257613920712,21.6,0.8272576139207111,-13.594599417682634,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,fish_3,3.8298963607440326
Dataset_1_2024_11_28_13-19-06_0_33,35.0,21.566985334452863,21.6,0.03301466554713883,2.2936271818951206,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,fish_3,0.15284567382934644
Dataset_1_2024_11_28_13-19-06_0_40,83.0,21.9577905208202,21.6,0.357790520820199,-8.648499741448072,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,fish_3,1.6564375963898104
Dataset_1_2024_11_28_13-19-06_0_5,16.0,21.19754577424552,21.6,0.4024542257544823,-4.518552239325853,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,fish_3,1.8632140081226032
Dataset_1_2024_11_28_13-19-06_0_7,12.0,30.21423580609185,28.9,1.314235806091851,7.924498653209454,Dataset_1,multiple_fish,2024_11_28,13-19-06_0,caballa,4.547528740802253
Dataset_1_2024_11_28_13-21-17_0_2,7.0,30.489813285197748,28.9,1.5898132851977493,18.780542617800425,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,caballa,5.501084031826123
Dataset_1_2024_11_28_13-21-17_0_21,41.0,30.42880847305745,28.9,1.5288084730574525,2.3265477299612334,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,caballa,5.2899947164617735
Dataset_1_2024_11_28_13-21-17_0_24,139.0,21.53454645788569,21.6,0.06545354211431231,-0.15822401472849992,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,fish_3,0.30302565793663105
Dataset_1_2024_11_28_13-21-17_0_39,13.0,33.42906203051289,21.6,11.829062030512887,6.678095455635235,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,fish_3,54.76417606718928
Dataset_1_2024_11_28_13-21-17_0_4,55.0,20.99387636408026,21.6,0.6061236359197402,8.174111902889171,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,fish_3,2.806127944072871
Dataset_1_2024_11_28_13-21-17_0_60,12.0,21.29042631041101,21.6,0.3095736895889907,7.634800766187971,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,fish_3,1.4332115258749567
Dataset_1_2024_11_28_13-21-17_0_72,8.0,22.86446649041011,21.6,1.2644664904101077,-17.99459016124777,Dataset_1,multiple_fish,2024_11_28,13-21-17_0,fish_3,5.854011529676424
Dataset_1_2024_11_28_13-23-29_0_1,18.0,23.31426924328065,21.6,1.714269243280647,-8.255331794358987,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,7.936431681854847
Dataset_1_2024_11_28_13-23-29_0_12,32.0,22.166876635695544,21.6,0.566876635695543,3.953159134086841,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,2.6244288689608473
Dataset_1_2024_11_28_13-23-29_0_15,12.0,22.8615167682441,21.6,1.2615167682440998,20.83406595962182,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,5.840355408537498
Dataset_1_2024_11_28_13-23-29_0_16,12.0,29.50623178361058,28.9,0.6062317836105819,-12.08946728666453,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,2.0976878325625674
Dataset_1_2024_11_28_13-23-29_0_19,12.0,28.60891744233362,28.9,0.29108255766637825,-6.975501475577665,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,1.0072060818905821
Dataset_1_2024_11_28_13-23-29_0_21,7.0,20.48862535128401,21.6,1.1113746487159908,3.09561896967659,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,5.145253003314772
Dataset_1_2024_11_28_13-23-29_0_25,58.0,22.25377028025489,21.6,0.6537702802548893,4.961108564715881,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,3.026714260439302
Dataset_1_2024_11_28_13-23-29_0_27,49.0,29.678447351764685,28.9,0.7784473517646866,-0.8943819973671425,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,2.693589452472964
Dataset_1_2024_11_28_13-23-29_0_32,13.0,21.743876069670957,21.6,0.1438760696709558,-7.3614826268759215,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,0.6660929151433138
Dataset_1_2024_11_28_13-23-29_0_35,14.0,21.719077930363458,21.6,0.11907793036345637,-1.494583424182302,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,0.5512867146456314
Dataset_1_2024_11_28_13-23-29_0_36,19.0,30.12943486814098,28.9,1.2294348681409808,-2.6932865283850496,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,4.2540998897611795
Dataset_1_2024_11_28_13-23-29_0_4,51.0,21.616837043685845,21.6,0.016837043685843156,5.8676465380362375,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,0.07794927632334793
Dataset_1_2024_11_28_13-23-29_0_41,17.0,21.38923041876049,21.6,0.21076958123951073,7.086048941031679,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,0.9757850983310681
Dataset_1_2024_11_28_13-23-29_0_44,41.0,29.28592591945825,28.9,0.38592591945825205,11.242012179804162,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,1.3353838043538135
Dataset_1_2024_11_28_13-23-29_0_50,13.0,22.86278317565218,21.6,1.262783175652178,-10.021230912747537,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,5.84621840579712
Dataset_1_2024_11_28_13-23-29_0_54,6.0,29.42889969317501,28.9,0.5288996931750098,5.714136268766737,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,1.830102744550207
Dataset_1_2024_11_28_13-23-29_0_58,7.0,30.472634131206323,28.9,1.5726341312063248,-15.40348019582182,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,5.441640592409429
Dataset_1_2024_11_28_13-23-29_0_60,6.0,21.90212891301765,21.6,0.302128913017647,1.2945097182400218,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,1.3987449676742916
Dataset_1_2024_11_28_13-23-29_0_61,32.0,21.750992508667956,21.6,0.15099250866795444,-6.121277183055267,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,fish_3,0.6990393919812705
Dataset_1_2024_11_28_13-23-29_0_62,16.0,35.32672064892949,28.9,6.426720648929489,-17.9024155005484,Dataset_1,multiple_fish,2024_11_28,13-23-29_0,caballa,22.237787712558788
Dataset_1_2024_11_28_13-25-41_0_1,73.0,31.093084862861097,28.9,2.193084862861099,-7.791305023869422,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,7.588528937235636
Dataset_1_2024_11_28_13-25-41_0_11,31.0,29.826958616603115,28.9,0.9269586166031161,-7.8539499155390375,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,3.207469261602478
Dataset_1_2024_11_28_13-25-41_0_12,20.0,28.378844402868573,28.9,0.5211555971314255,-9.052398025007976,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,1.8033065644686004
Dataset_1_2024_11_28_13-25-41_0_17,9.0,21.73405055552989,21.6,0.13405055552988898,-6.285948428345881,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,0.620604423749486
Dataset_1_2024_11_28_13-25-41_0_18,6.0,22.15810030198709,21.6,0.5581003019870892,-4.082749750076832,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,2.5837976943846717
Dataset_1_2024_11_28_13-25-41_0_2,62.0,21.883121422260512,21.6,0.2831214222605105,4.012793848175796,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,1.3107473252801412
Dataset_1_2024_11_28_13-25-41_0_24,6.0,29.40093184007349,28.9,0.5009318400734912,2.973408332758712,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,1.7333281663442606
Dataset_1_2024_11_28_13-25-41_0_33,9.0,28.69563843029363,28.9,0.20436156970636787,14.61935535699454,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,0.7071334591915844
Dataset_1_2024_11_28_13-25-41_0_35,7.0,21.09756135572148,21.6,0.50243864427852,20.82852171122955,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,2.326104834622778
Dataset_1_2024_11_28_13-25-41_0_36,32.0,29.32259638668797,28.9,0.42259638668797095,4.605719927241603,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,1.4622712342144324
Dataset_1_2024_11_28_13-25-41_0_38,38.0,26.13986267665614,21.6,4.5398626766561385,-0.08891506137768944,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,21.017882762296935
Dataset_1_2024_11_28_13-25-41_0_44,59.0,30.028309277971253,28.9,1.1283092779712547,-0.9261201973606392,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,3.904184352841712
Dataset_1_2024_11_28_13-25-41_0_46,6.0,21.39258658966515,21.6,0.20741341033485128,-23.04629025890952,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,0.9602472700687559
Dataset_1_2024_11_28_13-25-41_0_5,9.0,22.904809306086598,21.6,1.3048093060865966,-4.355448260890293,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,6.040783824474984
Dataset_1_2024_11_28_13-25-41_0_51,7.0,22.240817612653142,21.6,0.6408176126531409,-6.085819135431405,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,2.966748206727504
Dataset_1_2024_11_28_13-25-41_0_53,32.0,21.852376463054686,21.6,0.2523764630546843,4.586147753000378,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,1.168409551179094
Dataset_1_2024_11_28_13-25-41_0_63,16.0,29.9966317647765,28.9,1.0966317647765003,-0.6740530881953475,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,3.7945735805415235
Dataset_1_2024_11_28_13-25-41_0_67,25.0,21.404474915691907,21.6,0.19552508430809468,-6.6826273176639255,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,0.9052087236485864
Dataset_1_2024_11_28_13-25-41_0_68,57.0,30.05864155414813,28.9,1.158641554148133,8.320125867938634,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,caballa,4.009140325772086
Dataset_1_2024_11_28_13-25-41_0_70,33.0,24.710967821137384,21.6,3.1109678211373826,-0.013797499034996483,Dataset_1,multiple_fish,2024_11_28,13-25-41_0,fish_3,14.402628801561956
Dataset_1_2024_11_28_13-27-52_0_1,11.0,28.81012668287538,28.9,0.0898733171246171,-3.6965063050508102,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,caballa,0.3109803360713395
Dataset_1_2024_11_28_13-27-52_0_11,16.0,29.246250236471077,28.9,0.34625023647107867,-10.03027618622222,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,caballa,1.1980977040521752
Dataset_1_2024_11_28_13-27-52_0_13,11.0,23.323355102551098,21.6,1.7233551025510963,11.463273172063824,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,7.978495845143964
Dataset_1_2024_11_28_13-27-52_0_2,23.0,21.649973527132353,21.6,0.04997352713235159,-9.68244288419091,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,0.23135892190903512
Dataset_1_2024_11_28_13-27-52_0_37,71.0,35.741756148119435,28.9,6.841756148119437,11.207798965923978,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,caballa,23.67389670629563
Dataset_1_2024_11_28_13-27-52_0_6,9.0,22.33161340845065,21.6,0.7316134084506487,-0.6933138008148,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,3.3870991131974475
