track_uid,n_frames_validos,calculated_length_cm,gt_cm,abs_error_cm,mean_elevation_deg,dataset,scenario,video_day,video_name,especie_gt,rel_error_perc
Dataset_1_2024_11_12_10_58_20_0_15,24.0,31.502105209162757,31.5,0.002105209162756694,-3.119671603988347,Dataset_1,single_fish,2024_11_12,10_58_20_0,lubina0,0.006683203691291092
Dataset_1_2024_11_12_10_58_20_0_8,15.0,31.37633177484853,31.5,0.12366822515146936,-5.167151662223396,Dataset_1,single_fish,2024_11_12,10_58_20_0,lubina0,0.3925975401633948
Dataset_1_2024_11_12_11_00_27_0_1,12.0,32.75978079030822,31.5,1.2597807903082199,-3.2917969375773577,Dataset_1,single_fish,2024_11_12,11_00_27_0,lubina0,3.9993040962165707
Dataset_1_2024_11_12_11_00_27_0_12,14.0,32.999722960921204,31.5,1.4997229609212042,-11.44656935657616,Dataset_1,single_fish,2024_11_12,11_00_27_0,lubina0,4.761025272765727
Dataset_1_2024_11_12_11_00_27_0_21,10.0,29.897503375640998,31.5,1.6024966243590022,17.416585267696913,Dataset_1,single_fish,2024_11_12,11_00_27_0,lubina0,5.08729087098096
Dataset_1_2024_11_12_11_08_39_0_-1,10.0,30.88270563563541,31.5,0.6172943643645894,-10.993803572014228,Dataset_1,single_fish,2024_11_12,11_08_39_0,lubina0,1.9596646487764744
Dataset_1_2024_11_12_11_08_39_0_31,14.0,30.7242334352255,31.5,0.7757665647745,-6.147942408158102,Dataset_1,single_fish,2024_11_12,11_08_39_0,lubina0,2.4627509992841268
Dataset_1_2024_11_12_11_08_39_0_33,48.0,31.46504893885773,31.5,0.034951061142269424,-8.341709532006913,Dataset_1,single_fish,2024_11_12,11_08_39_0,lubina0,0.11095574965799818
Dataset_1_2024_11_12_11_10_50_0_-1,8.0,30.83046512622304,31.5,0.6695348737769606,7.126089603285735,Dataset_1,single_fish,2024_11_12,11_10_50_0,lubina0,2.125507535799875
Dataset_1_2024_11_12_11_10_50_0_16,16.0,31.547864095219268,31.5,0.04786409521926771,-19.813464121138452,Dataset_1,single_fish,2024_11_12,11_10_50_0,lubina0,0.1519495086325959
Dataset_1_2024_11_12_11_10_50_0_35,10.0,30.82326615534195,31.5,0.6767338446580489,4.618152497397543,Dataset_1,single_fish,2024_11_12,11_10_50_0,lubina0,2.1483614116128535
Dataset_1_2024_11_12_11_10_50_0_42,26.0,31.336732859652155,31.5,0.16326714034784473,1.3909650606209567,Dataset_1,single_fish,2024_11_12,11_10_50_0,lubina0,0.5183083820566499
Dataset_1_2024_11_12_11_10_50_0_48,8.0,30.81413200570306,31.5,0.6858679942969417,12.168268314270732,Dataset_1,single_fish,2024_11_12,11_10_50_0,lubina0,2.177358712053783
Dataset_1_2024_11_12_11_37_10_0_14,8.0,31.24049640843969,31.5,0.25950359156031055,8.033254522773502,Dataset_1,single_fish,2024_11_12,11_37_10_0,lubina0,0.8238209255882876
Dataset_1_2024_11_12_11_37_10_0_38,32.0,31.227908486653522,31.5,0.27209151334647785,-6.4861123242478085,Dataset_1,single_fish,2024_11_12,11_37_10_0,lubina0,0.8637825820523106
Dataset_1_2024_11_28_12_52_36_0_12,35.0,30.58144275518839,28.9,1.6814427551883924,-3.9238583667829654,Dataset_1,single_fish,2024_11_28,12_52_36_0,caballa,5.818141021413123
Dataset_1_2024_11_28_12_52_36_0_17,31.0,29.053652301964956,28.9,0.15365230196495716,-1.256619606128953,Dataset_1,single_fish,2024_11_28,12_52_36_0,caballa,0.5316688649306477
Dataset_1_2024_11_28_12_52_36_0_7,129.0,28.83128418001531,28.9,0.06871581998468912,-10.069164223486212,Dataset_1,single_fish,2024_11_28,12_52_36_0,caballa,0.2377710034072288
Dataset_1_2024_11_28_12_54_48_0_-1,11.0,29.04776092250174,28.9,0.14776092250174244,1.4202682223751628,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,0.5112834688641608
Dataset_1_2024_11_28_12_54_48_0_1,13.0,28.4204378752303,28.9,0.47956212476969995,-15.610896716833548,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,1.6593845147740482
Dataset_1_2024_11_28_12_54_48_0_12,99.0,28.847770099657154,28.9,0.05222990034284436,-10.610805729127723,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,0.18072629876416735
Dataset_1_2024_11_28_12_54_48_0_15,96.0,29.103735222023065,28.9,0.2037352220230666,-3.4383702766021145,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,0.7049661661697806
Dataset_1_2024_11_28_12_54_48_0_19,10.0,28.94933955342569,28.9,0.04933955342569263,-2.760281483744926,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,0.17072509835879804
Dataset_1_2024_11_28_12_54_48_0_24,39.0,28.940178130136857,28.9,0.04017813013685867,2.0979612851985823,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,0.13902467175383623
Dataset_1_2024_11_28_12_54_48_0_27,52.0,28.7774822136753,28.9,0.12251778632469978,-1.0992135149711595,Dataset_1,single_fish,2024_11_28,12_54_48_0,caballa,0.4239369769020754
Dataset_1_2024_11_28_12_56_59_0_1,139.0,29.585222762935437,28.9,0.6852227629354388,2.8181449667551353,Dataset_1,single_fish,2024_11_28,12_56_59_0,caballa,2.371013020537851
Dataset_1_2024_11_28_12_57_50_0_1,151.0,30.777047718678656,28.9,1.8770477186786572,-12.770019786360523,Dataset_1,single_fish,2024_11_28,12_57_50_0,caballa,6.4949748051164615
Dataset_1_2024_11_28_12_57_50_0_2,6.0,28.907411517784038,28.9,0.0074115177840390345,-0.9010939866991343,Dataset_1,single_fish,2024_11_28,12_57_50_0,caballa,0.02564539025619043
Dataset_1_2024_11_28_12_58_48_0_1,36.0,28.97839506855221,28.9,0.07839506855221146,-13.3716706058422,Dataset_1,single_fish,2024_11_28,12_58_48_0,caballa,0.27126321298343065
Dataset_1_2024_11_28_12_58_48_0_11,277.0,32.248656016977996,28.9,3.3486560169779978,2.8665891485750965,Dataset_1,single_fish,2024_11_28,12_58_48_0,caballa,11.58704504144636
Dataset_1_2024_11_28_13-14-43_0_1,35.0,29.708273151543402,28.9,0.8082731515434034,-15.006838176292689,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,2.7967929119148907
Dataset_1_2024_11_28_13-14-43_0_21,26.0,21.654941431842158,21.6,0.05494143184215616,-2.7820045868226697,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,0.254358480750723
Dataset_1_2024_11_28_13-14-43_0_24,21.0,29.173901815026277,28.9,0.273901815026278,-2.270225287303895,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,0.9477571454196471
Dataset_1_2024_11_28_13-14-43_0_29,38.0,28.916427701451212,21.6,7.316427701451211,-4.996262786250784,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,33.87235046968153
Dataset_1_2024_11_28_13-14-43_0_37,11.0,30.58452324106139,28.9,1.6845232410613917,-9.987159489273857,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,5.828800142080941
Dataset_1_2024_11_28_13-14-43_0_45,160.0,29.478335526267934,28.9,0.578335526267935,-8.883982752381732,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,caballa,2.0011609905464884
Dataset_1_2024_11_28_13-14-43_0_77,30.0,21.85775193537567,21.6,0.2577519353756692,-0.9877465536407064,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,1.1932959971095796
Dataset_1_2024_11_28_13-14-43_0_81,6.0,21.27493997857845,21.6,0.3250600214215531,13.97151502180146,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,1.5049075065812643
Dataset_1_2024_11_28_13-14-43_0_82,24.0,22.40069216568251,21.6,0.8006921656825092,-14.17341944807035,Dataset_1,multiple_fish,2024_11_28,13-14-43_0,fish_3,3.706908174456061
Dataset_1_2024_11_28_13-16-54_0_1,149.0,33.87039709858648,28.9,4.970397098586481,4.260615348330288,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,17.198605877461873
Dataset_1_2024_11_28_13-16-54_0_12,17.0,25.80537649549619,21.6,4.205376495496189,0.6547338230906817,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,fish_3,19.46933562729717
Dataset_1_2024_11_28_13-16-54_0_41,16.0,30.72753314348555,28.9,1.827533143485553,-8.794416951352112,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,6.32364409510572
Dataset_1_2024_11_28_13-16-54_0_49,24.0,29.790420996664203,28.9,0.8904209966642043,-3.397788406630454,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,3.0810415109488036
Dataset_1_2024_11_28_13-16-54_0_53,152.0,34.258652249970346,28.9,5.358652249970348,4.213111262404563,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,caballa,18.542049307855876
Dataset_1_2024_11_28_13-16-54_0_59,14.0,22.58272794135663,21.6,0.9827279413566288,-8.023279956540433,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,fish_3,4.549666395169577
Dataset_1_2024_11_28_13-16-54_0_67,13.0,22.59122043169878,21.6,0.9912204316987783,-2.829430003552209,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,fish_3,4.588983480086936
Dataset_1_2024_11_28_13-16-54_0_68,46.0,24.11279388638755,21.6,2.5127938863875485,-4.953095363803522,Dataset_1,multiple_fish,2024_11_28,13-16-54_0,fish_3,11.633305029571982
Dataset_1_2024_11_28_13-27-52_0_1,30.0,29.605911809805786,28.9,0.7059118098057873,2.9213264942360797,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,caballa,2.442601418013105
Dataset_1_2024_11_28_13-27-52_0_11,72.0,29.581592844559783,28.9,0.6815928445597841,-2.3166231917298745,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,caballa,2.3584527493418137
Dataset_1_2024_11_28_13-27-52_0_12,9.0,19.06585058959305,21.6,2.5341494104069504,13.27247230761651,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,11.732173196328473
Dataset_1_2024_11_28_13-27-52_0_13,12.0,23.323355102551098,21.6,1.7233551025510963,10.2346476963779,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,7.978495845143964
Dataset_1_2024_11_28_13-27-52_0_2,38.0,21.39957750416658,21.6,0.20042249583342198,-9.429870791914071,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,0.9278819251547313
Dataset_1_2024_11_28_13-27-52_0_37,168.0,33.979897197155424,28.9,5.079897197155425,8.10512800331217,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,caballa,17.577498952094896
Dataset_1_2024_11_28_13-27-52_0_6,29.0,21.6596391859119,21.6,0.059639185911898096,-2.9568058379420368,Dataset_1,multiple_fish,2024_11_28,13-27-52_0,fish_3,0.2761073421847134
Dataset_1_2024_11_28_13-32-16_0_17,57.0,23.38185496727369,21.6,1.7818549672736879,-0.29553745985627305,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,fish_3,8.249328552192999
Dataset_1_2024_11_28_13-32-16_0_25,7.0,30.3384205808444,28.9,1.4384205808444008,-12.693228758736725,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,caballa,4.977233843752252
Dataset_1_2024_11_28_13-32-16_0_28,40.0,29.48287307739549,28.9,0.5828730773954902,-9.95406211933349,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,caballa,2.0168618594999663
Dataset_1_2024_11_28_13-32-16_0_30,6.0,29.90533196650495,28.9,1.0053319665049507,-4.88814237563317,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,caballa,3.4786573235465426
Dataset_1_2024_11_28_13-32-16_0_44,14.0,31.50979241626679,28.9,2.6097924162667923,8.069489084537045,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,caballa,9.030423585698244
Dataset_1_2024_11_28_13-32-16_0_53,119.0,30.049169843834,28.9,1.1491698438340023,1.807668112201173,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,caballa,3.9763662416401466
Dataset_1_2024_11_28_13-32-16_0_67,19.0,28.64834697810149,28.9,0.2516530218985089,3.2587804122377912,Dataset_1,multiple_fish,2024_11_28,13-32-16_0,caballa,0.8707717020709651
Dataset_1_2024_11_28_13-34-27_0_1,13.0,29.38443315616748,28.9,0.48443315616747995,15.197645140283988,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,caballa,1.6762392946971627
Dataset_1_2024_11_28_13-34-27_0_21,102.0,29.522482461418498,28.9,0.6224824614184996,1.6798960589150154,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,caballa,2.1539185516211057
Dataset_1_2024_11_28_13-34-27_0_23,9.0,22.21583200497341,21.6,0.6158320049734094,2.7698148210165803,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,fish_3,2.8510740970991173
Dataset_1_2024_11_28_13-34-27_0_28,8.0,28.46162879467307,28.9,0.4383712053269271,5.970676742720721,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,caballa,1.516855381754073
Dataset_1_2024_11_28_13-34-27_0_31,38.0,29.93352420994408,28.9,1.0335242099440798,5.25315305124463,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,caballa,3.576208338906851
Dataset_1_2024_11_28_13-34-27_0_5,6.0,28.91441248018728,28.9,0.014412480187282029,10.81571584566296,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,caballa,0.04987017365841533
Dataset_1_2024_11_28_13-34-27_0_8,12.0,31.025780274234087,28.9,2.1257802742340886,0.2386790406669063,Dataset_1,multiple_fish,2024_11_28,13-34-27_0,caballa,7.355641087315186
Dataset_1_2024_11_28_13-36-49_0_1,6.0,21.37875523886554,21.6,0.2212447611344608,-12.533479428711066,Dataset_1,multiple_fish,2024_11_28,13-36-49_0,fish_3,1.0242813015484293
Dataset_1_2024_11_28_13-36-49_0_19,44.0,22.134979982946692,21.6,0.534979982946691,9.225878122230997,Dataset_1,multiple_fish,2024_11_28,13-36-49_0,fish_3,2.4767591803087545
Dataset_1_2024_11_28_13-36-49_0_2,65.0,30.423949182835976,28.9,1.5239491828359775,-2.8370336960528713,Dataset_1,multiple_fish,2024_11_28,13-36-49_0,caballa,5.273180563446289
Dataset_1_2024_11_28_13-36-49_0_20,16.0,28.345442744960618,28.9,0.5545572550393807,-5.571762391876289,Dataset_1,multiple_fish,2024_11_28,13-36-49_0,caballa,1.9188832354303833
Dataset_1_2024_11_28_13-36-49_0_24,62.0,21.470720189017676,21.6,0.12927981098232522,-12.02392052155908,Dataset_1,multiple_fish,2024_11_28,13-36-49_0,fish_3,0.5985176434366908
Dataset_1_2024_11_28_13-36-49_0_30,69.0,28.93406102541499,28.9,0.03406102541499223,-9.353120766021073,Dataset_1,multiple_fish,2024_11_28,13-36-49_0,caballa,0.11785821942903885
Dataset_1_2024_11_28_13-39-00_0_12,186.0,29.255078305768766,28.9,0.3550783057687674,1.5375861004454763,Dataset_1,multiple_fish,2024_11_28,13-39-00_0,caballa,1.2286446566393336
Dataset_1_2024_11_28_13-39-00_0_2,36.0,30.60809447604947,28.9,1.708094476049471,1.2247748611180889,Dataset_1,multiple_fish,2024_11_28,13-39-00_0,caballa,5.910361508821699
Dataset_1_2024_11_28_13-39-00_0_8,7.0,27.242465400410747,28.9,1.6575345995892512,-8.48984436942364,Dataset_1,multiple_fish,2024_11_28,13-39-00_0,caballa,5.735413839409174
Dataset_1_2024_11_28_13-41-12_0_11,88.0,30.325416330243087,28.9,1.4254163302430882,8.560081397638957,Dataset_1,multiple_fish,2024_11_28,13-41-12_0,caballa,4.932236436827296
Dataset_1_2024_11_28_13-41-12_0_2,56.0,22.271375702686,21.6,0.6713757026859994,-9.659816455465881,Dataset_1,multiple_fish,2024_11_28,13-41-12_0,fish_3,3.108220845768516
Dataset_1_2024_11_28_13-42-45_0_1,8.0,28.869680464343126,28.9,0.030319535656872176,2.225034422888626,Dataset_1,multiple_fish,2024_11_28,13-42-45_0,caballa,0.10491188808606289
Dataset_1_2024_11_28_13-42-45_0_17,36.0,29.171794007399104,28.9,0.2717940073991052,1.039006309824507,Dataset_1,multiple_fish,2024_11_28,13-42-45_0,caballa,0.9404636934225095
Dataset_1_2024_11_28_13-42-45_0_2,170.0,21.61688617865255,21.6,0.016886178652548267,11.472851560533627,Dataset_1,multiple_fish,2024_11_28,13-42-45_0,fish_3,0.07817675302105678
Dataset_1_2024_11_28_13-42-45_0_26,174.0,29.12016225945338,28.9,0.22016225945338164,2.247578121434486,Dataset_1,multiple_fish,2024_11_28,13-42-45_0,caballa,0.7618071261362687
Dataset_1_2024_11_28_13-42-45_0_5,89.0,29.17672032066277,28.9,0.27672032066277197,9.223269923742349,Dataset_1,multiple_fish,2024_11_28,13-42-45_0,caballa,0.9575097600787957
Dataset_1_2024_11_28_13-48-24_0_1,87.0,29.428222174709912,28.9,0.5282221747099136,-8.011910147550887,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,caballa,1.8277583899997012
Dataset_1_2024_11_28_13-48-24_0_10,48.0,21.3380049605457,21.6,0.2619950394543018,7.717972887995806,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,fish_3,1.2129399974736192
Dataset_1_2024_11_28_13-48-24_0_4,10.0,21.25834846392165,21.6,0.3416515360783521,1.3366942804648503,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,fish_3,1.581720074436815
Dataset_1_2024_11_28_13-48-24_0_5,8.0,22.041387987294108,21.6,0.44138798729410667,-3.276345242617591,Dataset_1,multiple_fish,2024_11_28,13-48-24_0,fish_3,2.0434629041393824
Dataset_1_2024_11_28_13-49-20_0_13,21.0,31.947324165308732,28.9,3.0473241653087335,-0.6937865952008577,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,caballa,10.544374274424683
Dataset_1_2024_11_28_13-49-20_0_16,61.0,20.85552181717089,21.6,0.7444781828291127,0.5168308116046848,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,3.4466582538384847
Dataset_1_2024_11_28_13-49-20_0_2,27.0,21.71391775710298,21.6,0.11391775710297836,7.483381592478114,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,0.5273970236248998
Dataset_1_2024_11_28_13-49-20_0_25,99.0,30.26016491114063,28.9,1.3601649111406324,12.915685104743575,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,caballa,4.7064529797253725
Dataset_1_2024_11_28_13-49-20_0_32,6.0,19.64892617507888,21.6,1.9510738249211208,20.39807269985228,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,9.032749189449634
Dataset_1_2024_11_28_13-49-20_0_41,30.0,20.641978731884148,21.6,0.9580212681158535,3.407638464238543,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,4.435283648684507
Dataset_1_2024_11_28_13-49-20_0_58,19.0,22.89052245035867,21.6,1.2905224503586687,-4.625505378730754,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,5.974640973882725
Dataset_1_2024_11_28_13-49-20_0_61,7.0,20.16182584444094,21.6,1.4381741555590608,10.822958163069819,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,6.6582136831438
Dataset_1_2024_11_28_13-49-20_0_64,41.0,23.44014455954405,21.6,1.840144559544047,6.648724863019928,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,8.519187775666884
Dataset_1_2024_11_28_13-49-20_0_73,95.0,28.85361261612814,28.9,0.04638738387185981,0.47627271775005914,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,caballa,0.1605099787953627
Dataset_1_2024_11_28_13-49-20_0_9,23.0,21.63647110879779,21.6,0.036471108797787366,8.732350777708636,Dataset_1,multiple_fish,2024_11_28,13-49-20_0,fish_3,0.16884772591568223
Dataset_1_2024_11_28_13_01_16_0_-1,6.0,28.803187187058484,28.9,0.09681281294151489,2.160917938648573,Dataset_1,single_fish,2024_11_28,13_01_16_0,caballa,0.33499243232358095
Dataset_1_2024_11_28_13_01_16_0_1,51.0,28.98766985778845,28.9,0.08766985778845182,1.6444913904785758,Dataset_1,single_fish,2024_11_28,13_01_16_0,caballa,0.3033559093026015
Dataset_1_2024_11_28_13_01_16_0_11,12.0,33.94163138066736,28.9,5.041631380667361,-3.9041463472168876,Dataset_1,single_fish,2024_11_28,13_01_16_0,caballa,17.445091282586027
Dataset_1_2024_11_28_13_01_16_0_13,95.0,29.46812793788206,28.9,0.5681279378820605,-0.23032250686577366,Dataset_1,single_fish,2024_11_28,13_01_16_0,caballa,1.9658406155088601
Dataset_1_2024_11_28_13_02_27_0_-1,8.0,29.712553527026298,28.9,0.8125535270262993,-2.263604318171253,Dataset_1,single_fish,2024_11_28,13_02_27_0,caballa,2.8116038997449806
Dataset_1_2024_11_28_13_02_27_0_2,29.0,30.240558126741806,28.9,1.3405581267418079,-1.863811647030367,Dataset_1,single_fish,2024_11_28,13_02_27_0,caballa,4.638609435092761
Dataset_1_2024_11_28_13_02_27_0_22,8.0,28.59114230252996,28.9,0.3088576974700388,-3.8713471642540447,Dataset_1,single_fish,2024_11_28,13_02_27_0,caballa,1.0687117559516912
Dataset_1_2024_11_28_13_02_27_0_40,25.0,29.009314329646024,28.9,0.1093143296460255,-0.6314857279875423,Dataset_1,single_fish,2024_11_28,13_02_27_0,caballa,0.37825027559178376
Dataset_1_2024_11_28_13_02_27_0_52,58.0,29.689058235488673,28.9,0.7890582354886746,-0.5289235001079251,Dataset_1,single_fish,2024_11_28,13_02_27_0,caballa,2.730305313109601
Dataset_1_2024_11_28_13_02_27_0_57,32.0,29.43556998867057,28.9,0.53556998867057,3.4133202796413595,Dataset_1,single_fish,2024_11_28,13_02_27_0,caballa,1.8531833518012804
Dataset_1_2024_11_28_13_04_39_0_1,16.0,28.6832841061214,28.9,0.21671589387860024,4.152804802713744,Dataset_1,single_fish,2024_11_28,13_04_39_0,caballa,0.7498819857391011
Dataset_1_2024_11_28_13_04_39_0_6,43.0,29.4904887355982,28.9,0.5904887355981998,-6.80080112638393,Dataset_1,single_fish,2024_11_28,13_04_39_0,caballa,2.0432136179868507
Dataset_1_2024_11_28_13_05_27_0_29,22.0,28.81012442628651,28.9,0.08987557371348842,6.274220673044784,Dataset_1,single_fish,2024_11_28,13_05_27_0,caballa,0.3109881443373302
Dataset_1_2024_11_28_13_05_27_0_3,71.0,29.207110262954306,28.9,0.307110262954307,-16.154754041422912,Dataset_1,single_fish,2024_11_28,13_05_27_0,caballa,1.0626652697380865
Dataset_1_2024_11_28_13_05_27_0_4,17.0,29.49087821990064,28.9,0.5908782199006417,-0.30075514223067296,Dataset_1,single_fish,2024_11_28,13_05_27_0,caballa,2.0445613145350925
Dataset_1_2024_11_28_13_05_27_0_46,47.0,28.746342614218307,28.9,0.15365738578169186,-8.034765241039267,Dataset_1,single_fish,2024_11_28,13_05_27_0,caballa,0.5316864559920134
Dataset_1_2024_11_28_13_07_38_0_1,24.0,28.955859248102218,28.9,0.05585924810221954,-0.16608082720378783,Dataset_1,single_fish,2024_11_28,13_07_38_0,caballa,0.19328459550941018
Dataset_1_2024_11_28_13_07_38_0_13,45.0,29.310660221556862,28.9,0.41066022155686355,-8.17514287443369,Dataset_1,single_fish,2024_11_28,13_07_38_0,caballa,1.4209696247642338
Dataset_1_2024_11_28_13_08_33_0_1,40.0,29.971927455483634,28.9,1.0719274554836353,2.253563083094307,Dataset_1,single_fish,2024_11_28,13_08_33_0,caballa,3.7090915414658663
Dataset_1_2024_11_28_13_09_20_0_3,128.0,31.091431210417188,28.9,2.191431210417189,-8.863340486319107,Dataset_1,single_fish,2024_11_28,13_09_20_0,caballa,7.582806956460862
Dataset_1_2024_11_28_13_12_31_0_4,329.0,30.51029711990452,28.9,1.6102971199045228,3.2818741625982213,Dataset_1,single_fish,2024_11_28,13_12_31_0,caballa,5.571962352610806
Dataset_1_2025_05_08_11-28-42_0_1,464.0,28.342100600059204,30.5,2.1578993999407956,-4.225369793338303,Dataset_1,multiple_fish,2025_05_08,11-28-42_0,ochoa_petita,7.0750799998058875
Dataset_1_2025_05_08_11-28-42_0_2,28.0,32.44928819863208,33.5,1.0507118013679175,16.71346042784191,Dataset_1,multiple_fish,2025_05_08,11-28-42_0,llobarro,3.136453138411694
Dataset_1_2025_05_08_11-28-42_0_5,52.0,29.64095889693291,30.5,0.8590411030670886,11.044286852874185,Dataset_1,multiple_fish,2025_05_08,11-28-42_0,ochoa_petita,2.8165282067773396
Dataset_1_2025_05_08_11-29-16_1_2,6.0,28.99152068198975,30.5,1.5084793180102487,18.558215061633433,Dataset_1,multiple_fish,2025_05_08,11-29-16_1,ochoa_petita,4.945833829541799
Dataset_1_2025_05_08_11-29-16_1_6,174.0,30.257392995438504,30.5,0.24260700456149564,4.204995371974016,Dataset_1,multiple_fish,2025_05_08,11-29-16_1,ochoa_petita,0.7954328018409694
Dataset_1_2025_05_08_11-29-16_1_8,20.0,20.794787102267826,30.5,9.705212897732174,14.09751799679355,Dataset_1,multiple_fish,2025_05_08,11-29-16_1,ochoa_petita,31.820370156498935
Dataset_1_2025_05_08_11-29-49_2_6,91.0,30.728019336437672,30.5,0.22801933643767214,-5.89705955548508,Dataset_1,multiple_fish,2025_05_08,11-29-49_2,ochoa_petita,0.7476043817628595
Dataset_1_2025_05_08_11-29-49_2_7,94.0,29.42969028316009,30.5,1.0703097168399083,11.764040009363868,Dataset_1,multiple_fish,2025_05_08,11-29-49_2,ochoa_petita,3.5092121863603545
Dataset_1_2025_05_08_11-30-34_0_1,374.0,30.138697984856087,30.5,0.361302015143913,2.1688170780515743,Dataset_1,multiple_fish,2025_05_08,11-30-34_0,ochoa_petita,1.1845967709636493
