video_day,source_folder,video_name,frame_id,class_name,object_id,track_id,is_3D_complete,in_image_borders,does_overlap,is_front_fish,aspect_ratio,pointcloud_size_ok,fish_3d_ok,overlapping_fish_ids,fish_direction,elevation_deg,azimuth_deg,raw_length,filtered_length,spine_length,rel_error_%,fish_dist_from_camera,especie_gt,gt,failure_reason,abs_error_cm,unique_track,scenario
2024_11_28,13-32-16_0,13-32-16_0,frame_20,0,255,-1,1,False,False,True,1.4878049,True,True,[],[   -0.24297    -0.11874     0.96274],64.8573366324398,-151.59935078445574,1.0960508855427022,0.8180241231013436,0.8241066821464949,144.18630540338617,1.9213204931605743,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/-1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_21,0,255,4,1,False,False,True,1.5344931,True,True,[],[   -0.22977   -0.096631     0.96844],72.66031941621806,-150.73794915497146,1.4212412003630488,0.7902308967814289,0.7832720512483238,135.88981993475488,1.9581356976844213,caballa,28.9,aspect_ratio_fail,50.1230896781429,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_23,0,255,4,1,False,False,True,1.0434707,True,True,[],[   -0.27033   -0.021134     0.96254],71.87093813898719,175.87033824347932,1.325062532206696,0.6833558467596752,0.711728254567828,103.98681992826124,1.8244840306797248,caballa,28.9,aspect_ratio_fail,39.435584675967526,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_23,0,127,1,1,False,False,True,1.2178687,True,True,[],[    0.21576     0.21608     0.95224],-26.65626829411057,37.19044603764584,0.9935934836944892,0.205441096254881,0.2042607158465942,38.674299625408665,2.226804837827713,fish_3,21.6,aspect_ratio_fail,1.0558903745119004,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_24,0,255,4,1,False,False,True,1.3028747,True,True,[],[   -0.25476   -0.014706     0.96689],69.07315686003666,156.7459655125514,0.9240105936597468,0.6771419537527092,0.6771390970171878,102.13192649334604,1.784306713305442,caballa,28.9,aspect_ratio_fail,38.81419537527092,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_25,0,255,4,1,False,False,True,1.5041071,True,True,[],[   -0.23353   -0.033867     0.97176],28.76158538568941,127.97497554245756,1.49329109713826,0.2614556174983027,0.2665509754229989,21.953547015432036,1.7267511128393394,caballa,28.9,aspect_ratio_fail,2.754438250169727,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_26,0,255,4,1,False,False,True,1.3831124,True,True,[],[   -0.27631    0.032534     0.96052],34.834372687886585,127.89984842816692,1.4307483777973389,0.3301492856782293,0.3408433068644217,1.447974424409164,1.69448535002318,caballa,28.9,aspect_ratio_fail,4.114928567822936,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_27,0,255,4,1,False,False,True,1.4007497,True,True,[],[   -0.24517    0.038267     0.96872],71.1046446759788,162.72671714215122,1.5683851532417246,0.8076391274522339,0.8098840226909938,141.08630670215936,1.7133491588910617,caballa,28.9,aspect_ratio_fail,51.863912745223395,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_28,0,255,1,1,False,False,True,1.9297969,True,True,[],[   -0.18957   -0.002639     0.98186],58.3017579699204,-162.99761113308995,0.7190872594911415,0.2422485592478478,0.2438277772728535,27.68699723944842,2.245945921239927,fish_3,21.6,aspect_ratio_fail,2.6248559247847787,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_28,0,127,4,1,False,False,True,1.1560329,True,True,[],[   -0.29514    0.073503     0.95262],63.53872670545823,155.24420751595682,1.4894233020736705,0.7601603543442179,0.770912215995363,126.91353861021427,1.6899756324334474,caballa,28.9,aspect_ratio_fail,47.116035434421796,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_29,0,255,1,1,False,False,True,1.865883,True,True,[],[   -0.46624    -0.22583     0.85535],53.45605935371524,-156.81412179050403,0.2638870400150024,0.2524905398328525,0.2593831806433827,24.62968960213358,2.2553967420175693,fish_3,21.6,aspect_ratio_fail,3.649053983285249,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_29,0,127,4,1,False,False,True,1.1641785,True,True,[],[   -0.25007    0.082526      0.9647],38.13884980714065,138.9221059618546,1.4106975530573196,0.2815925178011188,0.2896948661532212,15.942531999666029,1.6494483586300723,caballa,28.9,aspect_ratio_fail,0.7407482198881148,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_30,0,255,1,1,False,False,True,1.6223935,True,True,[],[   -0.24154   -0.087185     0.96647],57.05867271093312,-151.09628609746102,0.5491464642929589,0.2425553899903283,0.2484283821876464,27.595405973036325,2.25562248492645,fish_3,21.6,aspect_ratio_fail,2.655538999032828,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_30,0,127,4,1,False,False,True,1.0240297,True,True,[],[   -0.29401    0.045828      0.9547],-36.343416590550085,-30.117753646024763,1.239256689999707,0.2465521755354789,0.2455554809088002,26.402335661051072,1.6192851934070454,caballa,28.9,aspect_ratio_fail,4.24478244645211,2024_11_28/13-32-16_0/4,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_31,0,255,1,1,False,False,True,1.3119311,True,False,[],,-28.11084977028978,36.06482964440631,-1.0,0.2059089006435938,0.2032077313727169,38.53465652430037,2.2570535444444224,fish_3,21.6,aspect_ratio_fail,1.0091099356406232,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_32,0,255,1,1,False,False,True,1.2492667,True,True,[],[    0.72767     0.46551    -0.50377],-28.95083202975349,32.395893419428475,0.209798815681396,0.2095093375490705,0.2236899251252693,37.45989923908343,2.2793036305679464,fish_3,21.6,aspect_ratio_fail,0.6490662450929499,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_34,0,255,1,1,False,False,True,1.3812695,True,True,[],[    0.84636     0.53016   -0.051073],-8.65836024277837,31.179541985224684,0.2606249847676741,0.2140370659599665,0.2298724605037456,36.10833851941298,2.298248572612372,fish_3,21.6,aspect_ratio_fail,0.19629340400335238,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_35,0,255,1,1,False,False,True,2.0837853,False,False,[],[   0.091899     0.18122     0.97914],-1.0,-1.0,-1.0,-1.0,0.3342489126888721,,2.280582131769638,fish_3,21.6,aspect_ratio_fail,121.6,2024_11_28/13-32-16_0/1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_36,0,255,-1,1,False,False,True,2.1818182,True,True,[],[   -0.44817    0.010417     0.89389],-38.785219634669055,-11.438544591490322,0.8222636876198781,0.2161754379329918,0.2034579334360113,35.47001852746512,1.5101377806205345,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/-1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_36,0,127,-1,1,False,False,True,2.75,True,True,[],[    0.70604    0.060039    -0.70563],-44.85648882911498,4.726725473954907,0.2588195947772007,0.2550282280955438,0.2489798470408601,23.87217071774812,2.2433243902902755,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/-1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_37,0,255,6,1,False,False,True,1.9042778,True,True,[],[    -0.3355   -0.011811     0.94197],-40.12719838748615,-13.261919529742746,1.3167911290025822,0.2196226777318883,0.2154357046333645,34.440991721824375,1.5034569895553294,caballa,28.9,aspect_ratio_fail,6.937732226811171,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_38,0,255,6,1,False,False,True,1.5719862,True,True,[],[    -0.3678    -0.01165     0.92983],45.27897770990721,159.8738668276907,1.1615048227411675,0.2553218917469575,0.233174574942295,23.784509926281345,1.5036061647583372,caballa,28.9,aspect_ratio_fail,3.3678108253042467,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_39,0,255,6,1,False,False,True,1.3666077,True,True,[],[   -0.35653      0.2828     0.89045],48.90109744665567,131.01953058858402,0.5197307896943614,0.2525201306432501,0.234287752908914,24.620856524402967,1.4938430983380433,caballa,28.9,aspect_ratio_fail,3.647986935674993,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_40,0,255,6,1,False,False,True,2.0819175,True,True,[],[   -0.24806    0.073204     0.96597],47.26140359589503,125.68719427446494,1.1633554467243137,0.2494267205628686,0.25124196580953,25.544262518546685,1.4593721474547654,caballa,28.9,aspect_ratio_fail,3.957327943713139,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_41,0,255,6,1,False,False,True,1.5932641,True,True,[],[   -0.21164    -0.12074     0.96986],47.24864260215637,151.45212305814832,1.007244155625468,0.2471183649464501,0.2984525586530532,26.23332389658206,1.4184455166918686,caballa,28.9,aspect_ratio_fail,4.188163505354989,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_42,0,255,6,1,False,False,True,1.1172235,True,True,[],[   -0.13577    -0.17828     0.97457],74.79450003184803,-135.99467920382656,0.6339795247676674,0.6191401813400488,0.621514782698219,84.81796457911904,0.9048968207292042,caballa,28.9,aspect_ratio_fail,33.01401813400488,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_43,0,255,6,1,False,False,True,1.1024436,True,True,[],[   -0.35131    -0.21245     0.91184],49.86146250261175,-148.94456257996166,1.3046003990581667,0.2705321643371321,0.2758994903442439,19.244130048617283,1.470234680195867,caballa,28.9,aspect_ratio_fail,1.8467835662867884,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_44,0,255,6,1,False,False,True,1.1957719,True,True,[],[   -0.24713     -0.1417     0.95857],-41.97496120973683,20.6636159131698,1.5517639498674105,0.1981719934627432,0.1989204899183249,40.844181055897536,1.4436730455107674,caballa,28.9,aspect_ratio_fail,9.08280065372568,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_45,0,255,6,1,False,False,True,1.1620567,True,True,[],[   -0.23492    -0.14114     0.96171],48.42791986207297,158.53198183918002,1.8630293610736104,0.1157659576555594,0.1192136301311998,65.44299771475839,1.4327865883618771,caballa,28.9,aspect_ratio_fail,17.32340423444406,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_46,0,255,6,1,False,False,True,1.6387155,True,True,[],[   -0.22054    -0.12239     0.96767],39.412076120402,119.51582755546072,1.781198579490813,0.1382767780722534,0.1309725410769387,58.72334982917808,1.4414925956141824,caballa,28.9,aspect_ratio_fail,15.07232219277466,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_47,0,255,6,1,False,False,True,1.7595887,True,True,[],[   -0.27643   -0.084177     0.95734],42.343566112680485,132.53589823607984,1.4583540545446894,0.1864158080110903,0.1630166196554328,44.353490145943184,1.4307848390271685,caballa,28.9,aspect_ratio_fail,10.258419198890966,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_48,0,255,6,1,False,False,True,2.1541774,True,True,[],[   -0.25078    -0.13642     0.95838],41.67460158050162,124.08747961449802,1.8477106970064927,0.162927910022967,0.1569949909039834,51.364802978218805,1.4032177409529687,caballa,28.9,aspect_ratio_fail,12.6072089977033,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_49,0,255,6,1,False,False,True,2.6281233,True,True,[],[   -0.24577    -0.15382     0.95705],52.99432973965706,126.61766595816788,1.913859781440931,0.1909050219617174,0.1892341530445793,43.01342628008435,1.388514549154831,caballa,28.9,aspect_ratio_fail,9.809497803828258,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_50,0,255,6,1,False,False,True,2.8522692,True,True,[],[   -0.26325    -0.11972     0.95727],55.87802705265381,127.20423726226856,1.945127743205078,0.2287645784133702,0.1959075703757008,31.71206614526261,1.3753495527605706,caballa,28.9,aspect_ratio_fail,6.0235421586629805,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_51,0,255,6,1,False,False,True,2.617408,True,True,[],[   -0.27727   -0.086151     0.95692],57.21864849598809,130.23833456177317,1.809445330023432,0.2057482940137334,0.2022737531660528,38.58259880187063,1.361531217811704,caballa,28.9,aspect_ratio_fail,8.32517059862666,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_52,0,255,6,1,False,False,True,2.385573,True,True,[],[   -0.25608    -0.15184     0.95466],56.97178734181583,143.29060927690355,1.919097818872865,0.2198087362253959,0.2178973652864829,34.38545187301613,1.3420458274328115,caballa,28.9,aspect_ratio_fail,6.919126377460408,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_53,0,255,6,1,False,False,True,1.1073978,True,True,[],[   -0.30341    -0.14451     0.94184],49.122120459150366,174.4686382917273,1.87209547410772,0.2533514699840304,0.2231160122510009,24.37269552715509,1.3160481812120173,caballa,28.9,aspect_ratio_fail,3.5648530015969584,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_54,0,255,6,1,False,False,True,1.2200099,True,True,[],[   -0.58333   -0.037177     0.81138],45.51995292802008,175.12471965703432,0.6027725233806938,0.2210163156500619,0.2165441797468247,34.024980402966584,1.2838544431822552,caballa,28.9,aspect_ratio_fail,6.798368434993808,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_55,0,255,17,0,False,False,True,3.999112,True,True,[],[    0.26651    -0.13171     0.95479],53.42587073158159,-19.43602691031094,1.9284119324478155,0.5417143561608617,0.5055771860007151,61.70577795846618,1.4371994662091014,fish_3,21.6,angle_fail,32.57143561608617,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_55,0,127,6,1,False,False,True,1.0569639,True,True,[],[   -0.33115    -0.18263     0.92573],48.53650256895843,166.29064990980953,1.5001291900864433,0.2413337292416753,0.2185790536747802,27.96008082338052,1.2849145906878967,caballa,28.9,aspect_ratio_fail,4.766627075832471,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_56,0,255,17,0,False,False,True,4.179641,False,False,[],[    0.23883    -0.12553     0.96291],-1.0,-1.0,-1.0,-1.0,0.3284629236169663,,1.4382746869669196,fish_3,21.6,incomplete_3D,121.6,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_56,0,127,6,1,False,False,True,1.4073291,True,True,[],[   -0.35265    -0.17839     0.91859],49.660368887482925,154.7530518967668,2.0610941109140533,0.2104964325175646,0.2050032271586178,37.16524402460757,1.3030507280422856,caballa,28.9,aspect_ratio_fail,7.850356748243538,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_57,0,255,17,0,False,False,True,4.621684,True,True,[],[    0.27289    -0.11265     0.95543],-37.18272731670445,4.474087864921166,1.8476748188362675,0.2360174035763493,0.2657216063862694,29.547043708552437,1.4869109147431834,fish_3,21.6,angle_fail,2.001740357634926,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_57,0,127,6,1,False,False,True,1.5147189,True,True,[],[   -0.34801    -0.19133     0.91776],42.34447447338625,146.08476741208972,2.0953547880406163,0.2018719612288824,0.1765730607924225,39.73971306600526,1.3129782062012458,caballa,28.9,aspect_ratio_fail,8.71280387711176,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_58,0,255,17,0,False,False,True,4.529306,True,True,[],[    0.27689    -0.12222      0.9531],-32.5183012096526,6.869680530487819,1.803682598664056,0.2104309523262306,0.2298768333244292,37.18479035037893,1.4875445003934236,fish_3,21.6,angle_fail,0.5569047673769418,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_58,0,127,6,1,False,False,True,2.7933564,True,True,[],[   -0.33096    -0.23407     0.91415],43.26502634155979,120.66255342634176,2.02492100404033,0.2465235924468883,0.2248287186317006,26.410867926301982,1.3180060928622728,caballa,28.9,aspect_ratio_fail,4.247640755311171,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_59,0,255,17,0,False,False,True,3.8376963,True,True,[],[    0.16847    -0.11939     0.97845],-42.84122282923855,13.31016070965735,1.7278202261728868,0.336100429057396,0.2917042860409916,0.3284862857898479,1.490865202351506,fish_3,21.6,angle_fail,12.010042905739603,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_59,0,127,6,1,False,False,True,4.012381,True,True,[],[   -0.33351    -0.14148     0.93207],68.96067851585113,165.02812089967645,2.0606674505748925,0.629065387382711,0.6228962191728951,87.78071265155552,1.3229301695156408,caballa,28.9,angle_fail,34.006538738271104,2024_11_28/13-32-16_0/6,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_60,0,255,17,1,False,False,True,3.0317447,True,True,[],[    0.26542    -0.10885     0.95797],73.30635657463904,-23.26112044838432,1.8187006298890875,1.8189467297679025,1.8184688042221904,442.9691730650454,1.5855761228482357,fish_3,21.6,angle_fail,160.29467297679025,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_61,0,255,17,1,False,False,True,2.0778651,True,True,[],[    0.23687    -0.10342     0.96602],-21.497576865121616,28.1259183971903,1.7889609083927338,0.2199907875297371,0.2157249796849522,34.331108200078475,1.5028654722655337,fish_3,21.6,aspect_ratio_fail,0.39907875297370765,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_62,0,255,17,1,False,False,True,1.7184584,True,True,[],[    0.27602   -0.066356     0.95886],-16.82447444633355,31.640396350906748,1.811399543668196,0.2233577819949508,0.2199927226655942,33.326035225387805,1.493891178443029,fish_3,21.6,aspect_ratio_fail,0.7357781994950763,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_63,0,255,18,1,False,False,True,2.136827,True,True,[],[   -0.38363    -0.22673     0.89522],63.2199112280689,-150.3437774119023,0.7068888094606935,0.7076123246925712,0.7514931369322483,111.22755960972272,1.392109061636106,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/18,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_63,0,127,17,1,False,False,True,1.4382026,True,True,[],[    0.16056    -0.14086     0.97692],-15.457945365977066,33.70119678381839,1.7788619314597762,0.211662946593739,0.2096876437935236,36.8170308675406,1.475106727763449,fish_3,21.6,aspect_ratio_fail,0.43370534062610133,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_64,0,255,17,1,False,False,True,1.1638541,True,True,[],[   0.091006    -0.19713     0.97614],-4.504826207455315,38.70257213411182,1.4365645625907526,0.2069870302009651,0.2035231654732647,38.21282680568205,1.44735732820226,fish_3,21.6,aspect_ratio_fail,0.901296979903492,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_65,0,255,19,1,False,False,True,3.040838,True,True,[],[   -0.22575    -0.26381     0.93779],47.30158426079869,-36.82893186488532,0.6562314637714497,0.2369834668308212,0.2417570767755065,29.2586666176653,1.4803674742128516,,,angle_fail,,2024_11_28/13-32-16_0/19,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_65,0,127,17,1,False,False,True,1.0559156,True,False,[],,-3.19286849575704,45.18472962061754,-1.0,0.2101093419011502,0.2073031867703584,37.28079346234321,1.4336503054804477,fish_3,21.6,aspect_ratio_fail,0.5890658098849819,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_66,0,255,19,1,False,False,True,1.9719886,True,True,[],[ -0.0063988    -0.31184     0.95011],49.11012846910776,-48.40344652437543,0.5907661636513784,0.298267639879779,0.2865020231366124,10.964883617976422,1.594411655374948,,,aspect_ratio_fail,,2024_11_28/13-32-16_0/19,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_66,0,127,17,1,False,False,True,1.1726471,True,True,[],[    0.66625     0.73783    -0.10821],-4.894825833901626,47.55061564069931,0.2136939593479817,0.2116058597664082,0.2093783057619407,36.83407171151994,1.418711224611105,fish_3,21.6,aspect_ratio_fail,0.43941402335918056,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_67,0,255,17,1,False,False,True,1.1862121,True,True,[],[   0.075211    -0.19634     0.97765],-4.056365876157462,46.29993765874319,1.766603817209229,0.2096330346839179,0.2069969066903749,37.42297472121854,1.4013052109613005,fish_3,21.6,aspect_ratio_fail,0.6366965316082123,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_68,0,255,17,1,False,False,True,1.1630137,True,True,[],[      0.709     0.70514   0.0095894],0.8965701286496818,44.63237799745155,0.2139002406023931,0.2139058812899413,0.2092954080079616,36.14749812240559,1.384246132732661,fish_3,21.6,aspect_ratio_fail,0.20941187100586944,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_69,0,255,17,1,False,False,True,1.1375352,True,True,[],[    0.70003     0.71358    0.027606],1.619323049784588,45.53877942546908,0.2137229840846252,0.2136077895513048,0.2094315906047639,36.236480730953794,1.3638237235970694,fish_3,21.6,aspect_ratio_fail,0.23922104486952023,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_70,0,255,17,1,False,False,True,1.2005782,True,True,[],[    0.66879     0.74325    0.017126],0.9644653401408873,48.0591306066731,0.2140020837382962,0.214050541524753,0.2120543316682851,36.1043159627603,1.346842271987001,fish_3,21.6,aspect_ratio_fail,0.1949458475246999,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_71,0,255,-1,1,False,False,True,3.2380953,True,True,[],[   -0.62877    -0.32691     0.70554],44.0206732094828,-153.2671511601442,0.3406674890818983,0.3368455399281476,0.3976559520291549,0.5509074412380793,2.0199480694436334,,,angle_fail,,2024_11_28/13-32-16_0/-1,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_72,0,255,17,1,False,False,True,1.2107139,True,True,[],[     0.1048    -0.13996      0.9846],-3.772988763680672,47.22679909868115,1.794318355600392,0.2101887766257695,0.2059640680094457,37.25708160424791,1.320283030625936,fish_3,21.6,aspect_ratio_fail,0.5811223374230501,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_73,0,255,17,1,False,False,True,1.1202617,True,True,[],[    0.70618     0.70178   -0.093844],-5.237917694294926,44.62259468864946,0.2137437806934362,0.2136812374145843,0.2112721629305733,36.214555995646464,1.3155725189342748,fish_3,21.6,aspect_ratio_fail,0.2318762585415719,2024_11_28/13-32-16_0/17,multiple_fish
2024_11_28,13-32-16_0,13-32-16_0,frame_73,0,127,24,1,False,False,True,3.5339632,False,False,[],,-1.0,-1.0,-1.0,-1.0,0.2204333078339489,,1.9931420283170524,,,other,,2024_11_28/13-32-16_0/24,multiple_fish
